ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
ZINC37342558,Cc1cccc(C(=O)CO[C@@H]2C[C@H](C)CC[C@@H]2C(C)C)c1,-6.919,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154080430>,39.062706,-51.612587
11739083,CS(=O)(=O)Nc1ccncc1Oc1ccc(Cl)cc1Cl,-7.759,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400fd80>,-73.42194,45.986965
10664738,Cc1ccc(-c2c(C#N)cnn2-c2ccc(S(N)(=O)=O)cc2)cc1,-10.633,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d25700>,-102.37186,9.139242
155551847,N#Cc1cnn(-c2ccc(S(N)(=O)=O)cc2)c1/N=C/c1ccc(F)cc1,-10.734,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d22490>,-101.88495,11.81226
10620694,CNc1cccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,-10.725,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d22b90>,-97.598816,-24.812666
ZINC38966011,CC/C(C)=N/Nc1nc(=O)c2c([nH]1)S[C@H]1CSC(C)(C)C=C21,-5.306,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540cbc30>,52.077938,-54.847385
10021647,COc1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)CCC2)cc1Cl,-10.396,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2c660>,-83.58323,10.815218
ZINC06189382,Cc1cc(C)nc(SC2C(=O)C3CC[C@]2(C)C3(C)C)n1,-5.794,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540ade00>,28.50765,-68.15955
ZINC38102855,CC1(C)[C@H]2CC[C@]1(C)[C@H](NC(=O)c1ccc(Cl)nn1)C2,-5.508,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540c43c0>,43.928654,-37.520374
ZINC04553463,CCC(C)(C)[C@H]1CCc2c(sc3c2C(=O)N[C@H](c2ccc(C)o2)N3)C1,-6.195,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154004f90>,64.35162,-50.032246
ZINC37496714,Cn1cc(Br)cc1C(=O)N1C[C@@]2(C)C[C@@H]1CC(C)(C)C2,-5.912,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409de00>,70.527,-46.448868
ZINC37120604,Cc1cc(C(=O)O)ccc1N[C@H]1CCC[C@H](C)C1,-8.147,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dae0a0>,25.18291,-51.94541
ZINC41925628,C[C@H]1CCCC[C@H]1OC1(C(=O)O)CCCC1,-7.409,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154020200>,28.93833,-39.954243
ZINC37099856,Cc1ccc([C@H](C)N[C@@H]2CCCC[C@@H]2C(F)(F)F)c(C)c1,-7.893,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd51c0>,19.105202,-44.52548
10452212,COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)[nH]c3ccccc23)cc1,-11.137,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d19310>,-73.934006,22.768171
44456664,Cn1cccc1CNc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.649,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d24d60>,-89.715744,-12.432827
22643554,Cc1cc(Cl)cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)c1,-11.542,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d12ff0>,-97.04289,-27.478716
44291335,Cc1cc(-c2ccc(NS(C)(=O)=O)cc2)n(-c2ccc(Br)cc2)n1,-10.142,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d34200>,-103.39859,0.024485419
ZINC67144104,CC(NC(=O)OC(C)(C)C)C(=O)N[C@H]1CCCC[C@H]1C(F)(F)F,-5.892,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a0dd0>,43.656128,-36.609108
ZINC37154789,CCC(C)(C)[C@H]1CC[C@@H](C#N)[C@H](Sc2ccccc2Cl)C1,-6.79,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154032960>,43.970066,-69.337296
ZINC37151308,CCC[C@H]1CC[C@H](C#N)[C@H](Oc2cccc(Cl)c2Cl)C1,-7.498,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154040890>,38.271713,-71.39909
ZINC53116919,CC(C)[C@](C)(CC(=O)N[C@]1(CO)CCC[C@H](C)C1)C(=O)O,-7.104,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403c6d0>,33.701588,-46.273685
118705853,CS(=O)(=O)c1ccc(N2N=C(C(F)(F)F)C[C@H]2c2cccc3ccccc23)cc1,-11.274,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d173e0>,-88.995255,-23.65168
ZINC39524082,CC(C)S(=O)(=O)[C@@H]1CCC[C@@]2(CCC[C@H](I)C2)N1F,-7.171,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d97060>,64.65176,-62.774372
10667777,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c(F)c2-c2ccccc2)cc1,-11.229,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17920>,-101.4438,5.549094
ZINC41515963,O=C(O)C1(CCOc2cccc3c2CCCC3)CCCCC1,-8.629,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d82180>,25.567213,-41.60258
ZINC62760668,CC[C@H]1CCCC[C@H]1OCc1cc(C(=O)O)ccc1F,-8.119,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbfae0>,43.534725,-47.776356
45270348,CCCCNc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,-9.917,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3b7d0>,-86.70277,-9.983827
9945403,Cc1cc(F)ccc1C1=C(c2ccc(S(C)(=O)=O)cc2)CCC1,-10.661,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d24660>,-85.955894,13.61957
10227082,CCOC(=O)Cn1nc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1C(F)(F)F,-10.952,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1d7e0>,-82.88473,25.306278
10202758,COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1OC,-10.956,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1d460>,-107.75575,1.7017252
ZINC62758779,C/C=C/c1ccccc1O[C@@H]1CCCC1C(=O)O,-7.552,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15402dfc0>,39.47496,-44.793667
ZINC43669344,CCC[C@H]1CC[C@H](n2nc(C)c(I)c2N)CC1,-7.068,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154051150>,18.401934,-40.441128
ZINC66608534,C[C@H]1C[C@H](CC(=O)N2CCC3(CC2)OCCO3)CC(C)(C)C1,-6.558,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540991c0>,57.235275,-44.794262
ZINC54336228,CC(CNC(=O)NCCC1CCCC1)C(=O)O,-3.95,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154069f50>,40.422604,-35.489647
17919591,CS(=O)(=O)c1ccc(-c2cnn(CC(F)(F)F)c(=O)c2-c2ccccc2)cc1,-11.523,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d13290>,-85.763535,22.769335
ZINC39381116,CC[C@]1(C)C=C2c3c([nH]c(SCC(=O)c4ccc(Br)cc4)nc3=O)S[C@H]2CO1,-5.359,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540c9bd0>,51.973152,-55.56682
45268661,CC[C@H](C)Nc1nc(-c2ccc(S(C)(=O)=O)cc2)cc(C(F)(F)F)n1,-9.793,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0f990>,-86.57734,-9.817303
ZINC05103682,C[C@H](C#N)C[C@@]12CCCC[C@@H]1CC/C(=C\c1ccccc1)C2,-8.441,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6a0a0>,24.634373,-68.99806
ZINC58249172,CC1(C)C[C@@H]2C[C@@](C)(CN2c2nc(CCl)cs2)C1,-7.64,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154006730>,70.217804,-46.882004
ZINC50502761,C[C@H]1CCCC[C@@H]1O[C@@H]1CCCC[C@@H]1Br,-6.931,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407dd20>,23.811352,-35.69703
44336367,C=CCc1cccc(-c2ccc(C(C)C(=O)O)cc2)c1,-8.264,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbbe60>,-9.059154,-3.1617484
9822874,CS(=O)(=O)c1ccc(-c2csc(Br)c2-c2ccc(F)cc2)cc1,-10.438,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2ae30>,-81.48976,18.137884
11419147,Cc1cc(=O)c(Oc2ccc(Br)cc2)c(-c2ccc(S(C)(=O)=O)cc2)o1,-9.771,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11460>,-86.95861,30.27406
ZINC54691877,C[C@H]1CCC[C@@H](Sc2cccc(F)c2[N+](=O)[O-])C1,-8.065,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd33e0>,27.697536,-46.93959
ZINC20477888,C[C@@H]1CCCC[C@H]1Nc1ccc(I)cc1,-7.3,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154050120>,21.11254,-48.68169
ZINC31576584,c1nc(N[C@@H]2C[C@@H]3C[C@H]2[C@@H]2CCC[C@@H]32)c2sccc2n1,-7.966,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d5d5b0>,23.33397,-47.4216
10765773,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc(Br)c2)cc1,-11.284,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17060>,-96.256744,-27.392153
ZINC36814247,N#C[C@@H]1CCCCC[C@H]1Oc1cc(Cl)cc(Cl)c1,-8.051,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd8580>,37.67985,-66.9793
ZINC39505749,CCO[C@@H]1CN(F)[C@]2(CC[C@H](OCC)C2)C1,-6.481,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a3300>,61.76266,-62.350273
22912196,CS(=O)(=O)c1ccc(-c2sc(-c3cccnc3)nc2-c2ccc(F)cc2)cc1,-9.595,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d25af0>,-80.476974,21.239996
10158806,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,-11.955,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0f140>,-96.334694,-28.685791
ZINC39506832,O=S(=O)(c1ccccc1)[C@@H]1CC[C@@]2(C[C@H](Br)CN2Br)C1,-7.168,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc0f90>,62.50212,-65.092865
44370787,CS(=O)(=O)c1ccc(-c2cnn(CCC3CC3)c(=O)c2-c2ccc(F)cc2)cc1,-10.422,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2b8b0>,-85.29034,23.462608
9946917,CC1(C)OC(=O)C(Oc2ccccn2)=C1c1ccc(S(C)(=O)=O)cc1,-6.579,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154096570>,-93.95514,25.563995
10294501,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccc(F)c(F)c2)cc1,-10.605,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d26880>,-97.03037,-24.049969
4763851,O=C(O)c1cccc(Nc2ccc([N+](=O)[O-])cc2)c1,-7.411,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15401f0d0>,-25.44125,-32.249744
9905412,CS(=O)(=O)c1ccc(-c2ccccc2-c2ccc(F)cc2)cc1,-10.637,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d25460>,-82.09033,17.625648
ZINC41988049,CC(C)S[C@@]1(C(=O)O)C[C@@H](C)CC(C)(C)C1,-6.783,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403af80>,28.999346,-44.61508
ZINC37155867,CCC[C@@H]1CC[C@@H](C#N)[C@H](Sc2cc(C)ccc2C)C1,-8.094,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dca6c0>,44.046894,-67.35262
ZINC37087513,Cc1ccc(C(=O)O)cc1N[C@@H]1C[C@@H](C)CC[C@@H]1C(C)C,-7.537,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154033290>,36.04061,-53.110176
4553,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OC1CCCCC1,-7.505,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403e180>,-30.277893,-35.544636
10715239,Cc1nc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cs1,-10.568,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d27840>,-95.04315,-25.593931
ZINC03411685,C[C@@H]1CCCC[C@@]12NC(=O)N(CC(=O)NCc1ccccc1Cl)C2=O,-7.831,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df7ca0>,46.119553,-52.443916
ZINC37156638,CCC[C@@H]1CC[C@H](C#N)[C@H](Sc2ccccc2Br)C1,-7.75,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154013a70>,44.916,-67.56215
ZINC37154996,CCC[C@H]1CC[C@@H](C#N)[C@H](Sc2nc3ccccc3[nH]2)C1,-9.005,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6a110>,45.262585,-67.61426
ZINC39523808,FN1[C@@H](Cl)CCC[C@]12CCC[C@@H](Cc1ccccc1)C2,-8.238,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc40b0>,56.783165,-62.56956
ZINC41620402,C[C@@H]1CCCC[C@@H]1N(CCC#N)C(=O)CCl,-6.755,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154055c40>,37.11515,-35.96982
52942521,NS(=O)(=O)c1ccc(-c2cc(Cl)cc3c2O[C@H](C(F)(F)F)C(C(=O)O)=C3)cc1,-10.737,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d221f0>,-78.163284,12.969663
ZINC62765007,O=C(O)C1CCCCC[C@@H]1Sc1nc2ccccc2[nH]1,-7.531,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540359a0>,35.31983,-40.133423
44456618,CS(=O)(=O)c1ccc(-c2nc(NCc3ccc(N)cc3)cc(C(F)(F)F)n2)cc1,-10.707,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d231b0>,-89.970085,-12.06886
10200928,Cc1cc(F)cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)c1,-11.481,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d13ed0>,-96.9953,-27.352804
10452350,Cc1ccccc1-c1nc(C(F)(F)F)cn1-c1ccc(S(C)(=O)=O)cc1,-11.151,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d18dd0>,-94.25154,-24.2763
ZINC41918672,CCc1c(C)nn([C@@]2(C(=O)O)CCCC[C@H]2C)c1C,-7.271,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540571b0>,29.979048,-41.249596
ZINC38818785,C[C@@H]1CC=C2c3c([nH]nnc3=O)S[C@@H]2C1,-7.965,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d62a40>,53.296143,-52.83784
8446680,CS(=O)(=O)c1ccc(C(=O)/C=C/c2cccc(Cl)c2Cl)cc1,-9.146,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d566c0>,-67.87656,15.578165
155526366,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCOCC3)cc2-c2ccccc2)cc1,-10.075,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d36260>,-107.55799,7.6685266
ZINC50429074,Cc1ccc(C#N)cc1N[C@@H]1CCSC1,-7.301,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404fb50>,19.818724,-51.256596
ZINC62230062,O=C(N[C@H]1CNc2ccccc2C1)C1CCCOC1,-7.989,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153ded3f0>,32.385803,-56.90753
ZINC37148804,N#C[C@H]1CCCC[C@H]1Oc1cccc(Cl)c1,-7.496,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540414d0>,37.746433,-67.092896
44271257,Cc1nc(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccc(Br)cc2)s1,-10.594,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d26dc0>,-75.65059,11.402244
10070193,COc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(NS(C)(=O)=O)cc2)cc1,-10.526,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d28cf0>,-104.354866,0.057710715
11025137,COC(=O)c1cc2cc(S(C)(=O)=O)ccc2n1Cc1ccc(OC)cc1,-9.691,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1af80>,-71.15903,14.625231
44456543,CC(C)c1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.553,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d28350>,-92.81293,-12.957079
CHEMBL71916,CC1(C)OC(=O)C(OC2CCC2)=C1c1ccc(S(C)(=O)=O)cc1,-8.488,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d36d50>,-93.32924,24.26303
ZINC59365982,CCc1nnc(NC(=O)COc2c(F)c(F)c(C(F)(F)F)c(F)c2F)s1,-8.101,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc91c0>,52.242096,-40.310287
ZINC41174945,COc1ccc(C(=O)N2C[C@@H](c3ccc(C)cc3)OCC2(C)C)cc1OC,-8.724,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d617e0>,31.362097,-76.310135
ZINC37127124,CN(C)c1c(Cl)cccc1N[C@H]1C[C@H]2C[C@@H]1[C@H]1CCC[C@H]21,-7.58,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540258c0>,23.52905,-47.041393
18969715,C=C1C(c2ccccc2)=C(c2ccc(S(C)(=O)=O)cc2)C1(C)C,-10.344,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2dc40>,-90.563934,21.312346
44336354,CC(C(=O)O)c1ccc(-c2ccc3[nH]ccc3c2)cc1,-8.8,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d45bd0>,-9.330379,-2.951688
44394206,CS(=O)(=O)c1ccc(-c2ccc3c(c2-c2ccc(F)cc2)OCO3)cc1,-10.788,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d21070>,-82.31198,17.457834
ZINC39503865,CON1C[C@@H](Cc2ccccc2)C[C@@]12CC[C@H](c1ccccc1O)C2,-8.374,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d95e00>,59.001305,-64.64167
ZINC09410766,Cc1ccccc1Cn1cc(NC(=O)c2cnn3c2N[C@@H](c2ccco2)C[C@H]3C(F)(F)F)cn1,-4.044,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405e7a0>,18.539427,-78.339386
ZINC66703588,Cc1ncsc1CN(C)C(=O)N[C@H]1CCCC[C@H]1C(C)C,-6.747,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405bed0>,47.00936,-41.756035
127033589,CCCCCCNC(=O)Oc1cccc(-c2ccc(C(C)C(=O)O)cc2)c1,-6.797,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154028e40>,-6.8871655,-1.4232013
ZINC37412062,C[C@@H]1CCC[C@H](N[C@H]2C[C@@H](c3ccc(Br)cc3)C2)C1,-8.448,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d62c00>,25.541676,-50.384754
ZINC36814228,CCC[C@@H]1CC[C@H](C#N)[C@H](Oc2cc(Cl)cc(Cl)c2)C1,-7.111,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154035cb0>,38.87191,-71.39027
ZINC67109048,Cc1[nH]c(=O)[nH]c(=O)c1CCC(=O)N[C@@H]1C[C@H]1c1cccc(C(F)(F)F)c1,-6.303,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b76f0>,60.473633,-38.021187
ZINC67619010,CC(C)NC(=O)C(C#N)C(=O)C[C@H]1C[C@@H](C)CC(C)(C)C1,-7.232,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540635a0>,56.898804,-44.986107
ZINC66687014,Cc1ncsc1CN(C)C(=O)NC1CCCCC1,-6.934,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407cf20>,47.218563,-41.55502
9929697,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-11.271,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d174c0>,-103.28306,3.5911076
CHEMBL441414,CC(C(=O)O)c1ccc(C[C@H]2CCC[C@@H]2O)cc1,-6.875,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154088890>,-10.129004,-1.8762392
10498736,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3F)CC3(CC3)C2)cc1,-11.409,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d14c80>,-84.12428,14.699834
ZINC37154717,CCC[C@H]1CC[C@@H](C#N)[C@H](Sc2cccc(OC)c2)C1,-7.672,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153deba70>,44.718163,-67.9085
ZINC67524093,Cc1nccn1-c1ccc(CNC(=O)C2C[C@H]2c2ccccc2)cc1F,-6.805,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15401a960>,55.05071,-36.10897
25258348,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccnc(Cl)c2)cc1,-11.349,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d15b60>,-105.63558,1.648296
24205505,CS(=O)(=O)c1ccc(-c2nc(NCc3cccs3)cc(C(F)(F)F)n2)cc1,-10.404,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2c3c0>,-92.00682,-13.134779
ZINC39520321,CS[C@@H]1CCCN(Cl)[C@]12CC[C@H](S(=O)(=O)C(C)C)C2,-5.698,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b80b0>,65.43982,-60.77427
ZINC39545353,CCON(C(=O)C1CC(I)C2=Nc3ccccc3CN21)c1ccccc1,-7.235,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540626c0>,23.435404,-75.22682
145953074,CS(=O)(=O)c1ccc2c(c1)c1c(n2C(=O)c2ccc(Cl)cc2)CCCC1,-9.749,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d13ae0>,-71.87421,15.427456
11797537,COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,-10.469,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2a1f0>,-79.264885,13.376414
44338327,CC1(C)OC(=O)C(Oc2ccc(F)cn2)=C1c1ccc(S(C)(=O)=O)cc1,-6.08,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154075f50>,-93.7366,25.954302
ZINC49579429,N#CCCCCN1CCCSCC1,-6.922,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407f840>,43.407665,-58.162132
ZINC37148108,CCC[C@@H]1CC[C@@H](C#N)[C@H](Oc2cccc(C)c2C)C1,-8.046,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dda340>,38.203827,-71.277306
ZINC05307064,C=CCN1/C(=N/C(=O)Cc2ccc(F)cc2)S[C@H]2CS(=O)(=O)C[C@H]21,-7.649,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dffb50>,24.929497,-83.125015
ZINC49147777,CC[C@@H](NC(=O)N[C@]1(C(=O)O)CC[C@H](CC)CC1)C(C)C,-5.94,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540993f0>,32.725853,-38.021976
ZINC20558523,C[C@H]1CCC[C@@H](Nc2ccc(C(C)(C)C)cc2)C1,-7.324,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540499a0>,23.935757,-52.69811
3177,CS(=O)(=O)c1ccc(-c2cc(Br)sc2-c2ccc(F)cc2)cc1,-10.477,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2a110>,-80.882515,18.690233
ZINC35721474,C[C@@H]1[C@@H](C)CCC[C@H]1NC(=O)CC1(C(=O)O)CCCCC1,-6.951,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154079f50>,31.64899,-35.1715
ZINC37303374,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OCCc1nc(CCl)cs1,-7.682,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd9cb0>,40.410988,-51.976837
71583327,CS(=O)(=O)c1ccc(-c2[nH]c(S(C)(=O)=O)nc2-c2ccccc2)cc1,-9.938,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3ae30>,-77.844666,23.44522
9926659,CS(=O)(=O)c1ccc(-c2cccnc2-c2ccccc2)cc1,-10.051,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d36ce0>,-82.189316,7.0994325
ZINC37146687,C[C@H]1CC[C@@H](C#N)[C@H](N2CCSCC2)C1,-7.504,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403e880>,43.882946,-62.708427
