ID,smiles,docking_score,flag,split
145444121,Cc1c(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)c[nH]c(=O)c1C#N,-10.485,1,train
CHEMBL312726,NCCCc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-10.579,1,train
171348007,C[C@@H](CO)Nc1nc(N)c(N=O)c(OCC2CCCCC2)n1,-6.308,1,train
CHEMBL3962241,COc1cc(F)ccc1-c1nc(Nc2cc(F)cc(C[S@@](C)(=N)=O)c2)ncc1F,-9.783,1,train
57951431,CC(=O)Nc1cccc(NCC(=O)Nc2nc3ccc4[nH]ncc4c3s2)c1,-6.275,1,train
5329671,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3c(F)cccc3F)s2)o1,-9.189,1,train
CHEMZINC01649340,CC[C@@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,-9.809,1,train
135403005,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)c5ccc(C)cc5)c4c(O)c2-3)cc1,-6.554,1,train
CHEMBL3648097,CCOc1nc(Nc2ccc([S@](=N)(=O)CC)cc2)ncc1Br,-8.789,1,train
23645578,NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@@H](N)CC3)nc3ncnn23)cc1,-8.473,1,train
CHEMBL254269,CNCCN(C)C(=O)c1cc(Sc2cnc(Nc3cccc(Br)n3)s2)ccc1C,-6.971,1,train
5330317,COc1ccc2cnc(Nc3ccc(N4CCOCC4)cc3)nc2c1C1CCCC1,-9.413,1,train
CHEMBL410072,CC(C)(CO)CNC(=O)c1ccc2c(c1)/C(=N/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,-9.895,1,train
CHEMBL515631,CCCOc1c[nH]c(CN/C=C2\C(=O)NC(=O)c3ccc(C(C)(C)C)cc32)cc1=O,-9.456,1,train
57951347,CC(C)(Nc1ccc(Cl)c(C(=O)NCCCS(N)(=O)=O)c1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-3.692,1,train
136087140,O=c1[nH]c2sc(Cl)cc2c(N[C@H]2CCCNC2)c1-c1nc2ccccc2[nH]1,-9.465,1,train
44563177,Cc1ncc(-c2nc(Nc3ccc(C(=O)N(C)C)c(F)c3)ncc2F)n1C(C)C,-9.837,1,train
151378995,C=CC(=O)N1CCOc2cc(C(=O)N3CC[C@H](Nc4ncc5ccccc5n4)C3)ccc21,-9.314,1,train
155284406,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(=S)[nH]c12,-9.319,1,train
6539621,CS(=O)(=O)Nc1cccc(-c2cc(Nc3ccc(S(N)(=O)=O)cc3)n[nH]2)c1,-10.015,1,train
172461310,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c3ncc(-c4ccoc4)n3n2)CC1,-9.329,1,train
136603187,Cc1n[nH]cc1-c1cc2nc(-c3ccccc3)[nH]c(=O)c2s1,-9.972,1,train
145444200,CCc1cnc(N[C@H]2CCCNC2)nc1-c1[nH]nc2c(F)cccc12,-8.844,1,train
23645566,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@@H](N)CC3)nc3c(C4CCCC4)cnn23)cc1,-9.335,1,train
71817954,N[C@H]1CC[C@H](Nc2nc(NCc3cc(Cl)ccc3O)c3ncn(C4CCCC4)c3n2)CC1,-10.53,1,train
CHEMBL484555,COCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C3CCCC3)n2)cc1,-9.399,1,train
CHEMBL271136,COc1cccc(OC)c1CNC(=O)c1ccc2c(c1)/C(=N/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,-9.609,1,train
118735322,CN1CCN(c2ccc(Nc3cc(-c4c[nH]c5cnccc45)ncn3)cc2)CC1,-9.486,1,train
5330746,Cn1ccc2ccc3c4[nH]c5c(CCO)cccc5c4c4c(c3c21)C(=O)NC4=O,-8.198,1,train
135402926,CCc1nc2c(c(CC)nn2-c2c(Cl)cc(Cl)cc2Cl)c(=O)[nH]1,-9.298,1,train
44409409,CC(C)C[C@H](NC(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCNC(=N)N)C(=O)N[C@H]1CCCC[C@@H]1c1cccc(Cl)c1,-5.263,1,train
11315446,Cc1ncc(-c2nc(Nc3ccc(N4CCOCC4)cc3)ncc2F)n1C(C)C,-9.892,1,train
134543905,Clc1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2ccccc12,-8.909,1,train
46912953,CC(C)n1cnc2c(NCc3ccc(-c4ccccn4)cc3)nc(NC[C@H](O)CO)nc21,-9.552,1,train
46887032,Cn1nc(C(N)=O)c2c1-c1nc(Nc3cccc([N+](=O)[O-])c3)ncc1CC2,-9.974,1,train
CHEMBL3644033,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(S(C)(=O)=O)cc2)ncc1C(F)(F)F,-8.779,1,train
16739901,CCS(=O)(=O)CCOc1ccc2cc1C[N@](C)C/C=C/CCOc1cccc(c1)-c1ccnc(n1)N2,-9.845,1,train
CHEMBL3823659,CC(=O)N1CCC(n2cc(Nc3ncc(Cl)c(-c4cnc5ccccn45)n3)cn2)CC1,-9.126,1,train
44415457,Cc1ccc(Cl)c(N(CC#N)c2cc(Nc3ccc(OC[C@H](O)CN(C)C)cc3)ncn2)c1,-9.32,1,train
CHEMBL2113092,CCCCOc1cc(Nc2ccc(S(N)(=O)=O)cc2)nc(N)c1C(=O)c1c(F)cccc1F,-3.666,1,train
5330330,COc1ccc2cnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)nc2c1C(C)C,-9.369,1,train
45483799,CC(C)n1cnc2c(NCc3ccc(-c4ccco4)s3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.344,1,train
135434976,NS(=O)(=O)c1ccc(/N=N/c2c(O)[nH]c3cccc(-c4cc[nH]n4)c23)cc1,-8.667,1,train
CHEMBL3125732,COc1ccc(-c2nc3cc(-c4csc(C(N)=O)c4)cnc3[nH]2)cc1,-8.862,1,train
155510782,CN(C)C/C=C/C(=O)Nc1cccc(S(=O)(=O)N2CCC(NC(=O)c3[nH]ncc3NC(=O)c3c(Cl)cc(Cl)cc3Cl)CC2)c1,-7.946,1,train
44429494,CC(=O)Nc1nc(Cc2nnc(SCC(=O)NN)n2NC(=O)c2ccc(Cl)cc2)cs1,-5.9,1,train
145978823,CC(C)=CCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-10.089,1,train
164619500,Cc1[nH]nc2ccc(-c3cncc(N[C@H](CO)c4cccc(F)c4)n3)cc12,-9.296,1,train
CHEMBL393929,O=C1N=C(NCc2cccs2)S/C1=C\c1ccc2ncccc2c1,-8.739,1,train
44236111,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(CN4CCOCC4)cc3)nc1-2,-9.337,1,train
CHEMBL4077071,CN1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ncnc4[nH]ccc34)cc2)CC1,-10.321,1,train
CHEMBL510566,C[C@@H]1CNC[C@@H](C(=O)Nc2ncc(SCc3ncc(C(C)(C)C)o3)s2)C1,-9.176,1,train
CHEMBL179511,NC(=O)c1nn(-c2ccc(-c3ncc[nH]3)cc2)c2c1CCc1n[nH]cc1-2,-9.543,1,train
155151802,Fc1cc2[nH]ncc2c2c3c(c(-c4cn[nH]c4C(F)(F)F)nc12)[C@@H]1CC[C@H]3C1,-9.929,1,train
167230534,O=C1N[C@H]2C[C@@H](C2)OCc2cccc(n2)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)O1,-9.673,1,train
11676096,N[C@@H](CNc1nnc(-c2ccc3n[nH]cc3c2)s1)Cc1ccc(Cl)cc1Cl,-8.494,1,train
9797847,O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21,-8.143,1,train
166629991,C[C@@](O)(c1ccc2cnc(Nc3cc(C(N)=O)ncc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.834,1,train
16739919,C[N@]1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cc(cc(NC(=O)C(F)(F)F)c2)C1,-9.633,1,train
171353084,O=C(Nc1n[nH]c2ccc(-c3cncc(NC[C@H](CO)c4ccccc4)c3)cc12)c1ccccc1,-10.888,1,train
5329603,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc(OCC2CCCCC2)c1N=O,-6.616,1,train
135873220,O=Nc1c(-c2c(O)[nH]c3ccc([N+](=O)[O-])cc23)[nH]c2ccc(Cl)cc12,-9.086,1,train
124155169,CC(=O)N[C@H]1CCC[C@@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(F)cn2)C1,-10.041,1,train
44563069,CNC(=O)c1ccc(Nc2nccc(-c3cnc(C)n3CC3CC3)n2)cc1,-9.529,1,train
CHEMBL206659,CS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,-8.82,1,train
137641983,CCc1cc2c(Nc3cn[nH]c3C(=O)Nc3ccc(CN4CCN(C)CC4)cc3)ncnc2s1,-8.456,1,train
5329662,CC(=O)Nc1ncc(SCC(=O)OCc2ccccc2)s1,-8.294,1,train
71453206,CNC(=O)Nc1ccc(-c2cc(-c3ccnc(Nc4ccc(C)c(S(=O)(=O)NC)c4)n3)ccn2)cc1,-10.232,1,train
10428750,CCCNC(=O)Nc1n[nH]c2c1CN(C(=O)[C@H]1CC[N@](C)CC1)C2(C)C,-9.386,1,train
71518204,CC[C@@H](CO)Nc1nc(Nc2cncnc2)c2ncn(C(C)C)c2n1,-9.948,1,train
CHEMBL3648113,CN=[S@@](C)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](C)[C@@H](C)O)n2)cc1OC,-8.412,1,train
66548104,CN(C)C(=O)c1ccc(Nc2cc3c(cn2)cc(-c2cnco2)n3C(=O)OC(C)(C)C)c(Cl)c1,-9.576,1,train
6539026,COCCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,-9.208,1,train
CHEMBL4474655,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1[nH]nc2ccccc12,-8.987,1,train
135403027,NC(=O)c1nn(-c2ccc(Cl)cc2)c2c1CCc1[nH]ncc1-2,-8.123,1,train
86280666,CCS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,-8.692,1,train
57396577,COc1ccc(-c2ocnc2C(=O)NCc2ccnnc2)cc1Cl,-7.965,1,train
5331057,NC(=O)c1[nH]n(CC(F)(F)F)c2c1ccc1nncc12,-8.655,1,train
151429076,Cc1nn(C)cc1-c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-10.085,1,train
44316010,COc1ccc(CNc2nc(N3CCN(C)CC3)nc3c2ncn3C(C)C)cc1,-9.338,1,train
162515863,CC(=O)c1c(N2CCOCC2)c2ccc(Nc3nccc(-c4ccc5nn(C)c(C(C)C)c5c4)n3)cc2oc1=O,-9.317,1,train
24963033,COCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C(C)C)n2)cc1,-9.685,1,train
CHEMZINC03814435,CN[C@H]1C[C@H]2O[C@@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,-8.362,1,train
3142817,O=C(NC(=S)Nc1ccc(O)c(-c2nc3ccccc3s2)c1)c1ccc([N+](=O)[O-])cc1,-8.225,1,train
5282335,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(CNC(CO)CO)cc3)s2)o1,-7.262,1,train
9863538,OCCCNc1cc(-c2ncnc(Nc3cccc(Cl)c3)n2)ccn1,-10.345,1,train
153521584,Fc1cc2[nH]ncc2c2c3c(c(-c4cn[nH]c4)nc12)CCCC3,-8.481,1,train
145986474,Cc1ccc(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)cc1,-9.689,1,train
54586824,CC1(C)c2[nH]nc(NC(=O)c3ccsc3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-9.868,1,train
137633867,NS(=O)(=O)c1ccc(Nc2nc(C3CC3)c3nc[nH]c3n2)cc1,-9.299,1,train
164626924,Fc1cc(F)cc(-c2cc(-c3cn[nH]c3C(F)(F)F)nc3ccc4[nH]ncc4c23)c1,-8.22,1,train
135444580,Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc(N)ccc1N2,-9.615,1,train
171038130,CS(=O)(=O)N1CCc2cc(Nc3ncc(C(F)(F)F)c(NCCCN)n3)ccc2C1,-9.403,1,train
57951364,CC(C)C[C@@H](Nc1cccc(O)c1)C(=O)Nc1nc2ccc3[nH]ncc3c2s1,-6.062,1,train
155301438,COc1cc(O)c2c(=O)cc(-c3ccc(N4CCN(C)CC4)cc3)oc2c1Oc1c(C)n[nH]c1C,-5.581,1,train
57951391,CC(C)(Nc1ccc(Cl)c(C(N)=O)c1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-6.16,1,train
137662272,CCc1cnn2c(NCc3cccnc3)cc(-c3ccc(-c4ccc(C(N)=O)c(O)c4)cc3)nc12,-11.361,1,train
145749949,C=CC(=O)Nc1ccc(O[C@H]2CCC[C@H](Nc3ncc(SCc4ncc(C(C)(C)C)o4)s3)C2)c(C(F)(F)F)c1,-8.263,1,train
5330978,O=C(Nc1cc(C2CC2)[nH]n1)c1cccc(Br)c1,-8.766,1,train
162675922,Clc1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2ncccc12,-8.881,1,train
131379,CC(=O)C1=C(O)C=C2Oc3c(C(N)=O)c(O)cc(O)c3[C@]2(C)C1=O,-8.181,1,train
45483700,CC(C)n1cnc2c(NCc3ccc(-c4ccoc4)s3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.618,1,train
5329741,COc1ccc(-c2n[nH]c3c2C(=O)c2c(NC(=O)CN4CCCCC4)cccc2-3)cc1,-8.258,1,train
44252656,COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O,-8.375,1,train
CHEMBL254170,CS(=O)(=O)c1ccc(CC(=O)Nc2[nH]nc3ccc(N4CCCS4(=O)=O)cc23)cc1,-9.541,1,train
CHEMBL511520,CCc1cc2c(N/N=C\C(C)(C)C)ncnc2s1,-6.542,1,train
CHEMBL1809110,O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3cn[nH]c3)cc12,-8.484,1,train
134543415,CN(C)C/C=C/C(=O)Nc1ccc([N@@]2CCC[C@@H](Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,-10.181,1,train
135403024,NC(=O)c1nn(-c2ccccc2)c2c1CCc1[nH]ncc1-2,-9.404,1,train
23645055,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc([N+](=O)[O-])cc21,-8.333,1,train
CHEMBL5175160,CNS(=O)(=O)c1ccc(Nc2ncc3c(n2)N([C@H]2CCC[C@@H]2C)C(=O)C32CC2)cc1,-8.528,1,train
5330751,COc1cc2c3[nH]c4ccccc4c3c3c(c2c2c1ccn2C)C(=O)NC3=O,-8.117,1,train
60198530,Cc1cc(Nc2ncc3c(n2)CN(C(=O)N[C@@H](C)c2ccc(Cl)c(Cl)c2)CC3)ccn1,-7.288,1,train
CHEMBL1080569,N[C@H](CNc1nnc(-c2ccc3cnccc3c2)s1)Cc1ccc(C(F)(F)F)cc1,-7.38,1,train
155665808,CCN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4C)n3)cc2)CC1,-8.459,1,train
CHEMBL4552441,CC(C)c1cnn2c(NCc3cccc4n[nH]cc34)nc(O[C@H]3CCCNC3)nc12,-9.735,1,train
172441917,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)N4CCCC4)cc3)c3ncc(-c4ccc(F)cc4)n3n2)CC1,-10.046,1,train
73386976,Cc1cc(-c2cnn(C)c2)ccc1Nc1ncc2ccnc(-c3cnn(C)c3)c2n1,-9.225,1,train
11669987,Cc1ncc(-c2nc(Nc3ccc(C(=O)N[C@H]4CC[N@@](C)CC4)c(F)c3)ncc2F)n1C(C)C,-10.047,1,train
5330749,Cn1ccc2cc(F)c3c4[nH]c5ccccc5c4c4c(c3c21)C(=O)NC4=O,-8.613,1,train
10431917,[O-][n+]1cccc(CNc2cc(-c3ccccc3F)nc3c(Br)cnn23)c1,-9.171,1,train
CHEMBL336906,NS(=O)(=O)c1ccc(/N=N/c2c(O)[nH]c3ccc4n[nH]c(Cl)c4c23)cc1,-8.721,1,train
171346876,NC[C@@H](CNc1cncc(-c2ccc3[nH]nc(NC(=O)c4ccccc4)c3c2)c1)c1ccccc1,-11.574,1,train
CHEMBL453862,Cc1ncc(-c2nc(Nc3ccc(C(=O)N(C)C)cc3)ncc2F)n1C(C)C,-10.426,1,train
5288222,COc1cc[nH]c1/C=C1\C(=O)Nc2ccc(F)c(C#C[C@@H](O)[C@H](N)[C@H](C)O)c21,-10.382,1,train
150347210,C[C@@H](CO)n1cnnc1-c1cccc(NC(=O)Nc2cc3ccccn3n2)n1,-7.892,1,train
171350301,O=C1NCCCNCc2cccc(n2)Nc2cc([nH]n2)[C@H]2CC[C@@H](C2)O1,-9.701,1,train
5329562,CNS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,-8.844,1,train
135402977,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(NC(=O)CNC(=O)OC(C)(C)C)cc3)[nH]c(=O)c12,-9.096,1,train
162675866,CNC(=O)c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-9.734,1,train
145980287,CSc1ncc2c(n1)CCc1cnc(Nc3ccccc3)nc1-2,-8.736,1,train
CHEMBL361621,COc1ccc2cnc(Nc3ccc(N4CCCCC4)cc3)nc2c1C(C)C,-9.323,1,train
12111716,CC(C)n1cnc2c(NCc3ccc(-c4cccc(Cl)c4)cc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.225,1,train
CHEMBL100012,CC(C)(C)c1cnc(CSc2cnc(Nc3cccnc3)s2)o1,-9.065,1,train
CHEMBL358102,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NN(C)C)cccc2-3)cc1,-9.819,1,train
44465558,O=C(NCCCNc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1C1CC1)C1CCC1,-7.637,1,train
57393383,CC[C@H](Nc1nc(NCc2ccccn2)c2ncn(C(C)C)c2n1)[C@@H](C)O,-10.052,1,train
129206993,Nc1nccc(-c2c[nH]c3ncc(-c4ccoc4)cc23)n1,-8.218,1,train
137636220,COc1ccc(CCNc2nccc(-c3c[nH]c4ncccc34)n2)cc1,-9.316,1,train
CHEMBL450370,CC(C)(C)c1cc2c(N/N=C\c3cccc(CN)n3)ncnc2s1,-7.432,1,train
162672937,NC(=O)c1cccc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)c1,-10.106,1,train
5330748,Cc1cc2ccn(C)c2c2c3c(c4c5ccccc5[nH]c4c12)C(=O)NC3=O,-8.668,1,train
162643280,N#Cc1cnc(N[C@H]2CCCNC2)nc1-c1[nH]nc2ccccc12,-8.548,1,train
22273524,COCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C)n2)cc1,-9.046,1,train
CHEMBL483590,COCCN(C)S(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C3CC3)n2)cc1,-9.465,1,train
CHEMBL318522,O=C(Nc1[nH]nc2cc(-c3cccs3)ccc12)C1CC1,-8.115,1,train
162640925,O=C(CCCO/N=C1/C(c2c(O)[nH]c3ccccc23)=Nc2ccccc21)NO,-9.543,1,train
52942106,Cn1cc(C(N)=O)c2c1-c1nc(NCCN3CCOCC3)ncc1CC2,-9.494,1,train
5330830,CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3c(F)cccc3F)c(N)n2)cc1,-3.83,1,train
5331067,COc1ccc(-n2[nH]c(C(=O)NO)c3ccc4nncc4c32)cc1,-8.193,1,train
CHEMBL271952,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc4n[nH]nc4c32)cc1,-8.806,1,train
5331010,NC(=O)c1[nH]n(-c2ccc(S(N)(=O)=O)cc2)c2c1ccc1nncc12,-7.813,1,train
5330977,NC(=O)c1ccc(C(=O)Nc2cc(C3CC3)[nH]n2)cc1,-9.8,1,train
5330743,Cn1ccc2ccc3c4[nH]c5cc(OCc6ccccc6)ccc5c4c4c(c3c21)C(=O)NC4=O,-7.751,1,train
172451883,N[C@H]1CCN(c2c3c(nc4ccc(-c5ccnc(NC(=O)C6CCCC6)c5)cc24)CCCCC3)C1,-5.524,1,train
CHEMBL1760035,COc1cc(Nc2nccc(Nc3cnc4ccccc4c3)n2)cc(OC)c1OC,-7.694,1,train
135402976,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(NC(C)=O)cc3)[nH]c(=O)c12,-9.981,1,train
136002664,O=[N+]([O-])c1ccc2c(c1)C(c1ccccc1Cl)=Nc1c(n[nH]c1C(F)(F)F)N2,-9.632,1,train
CHEMBL195641,N#CNc1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccc4[nH]cnc4c3)n2)cc1NC#N,-8.58,1,train
137634942,O=C(Nc1ccc(CN2CCOCC2)cc1)c1[nH]ncc1Nc1nc(Cl)nc2ccccc12,-8.383,1,train
155524099,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SC[C@@H](N)CN)nc12,-10.722,1,train
162663767,COCC[N@@]1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,-8.489,1,train
136245297,Fc1ccccc1[C@@H](Nc1nnc(-c2c[nH]c3ncccc23)o1)C1CC1,-8.617,1,train
CHEMBL3639469,Cc1cc(Nc2ncc(Br)c(N[C@H](C)C(C)(C)O)n2)ccc1[S@](C)(=N)=O,-10.111,1,train
155530953,C=CCSc1nc(NCc2ccc(-c3ccccn3)cc2)c2n[nH]c(C(C)C)c2n1,-9.173,1,train
CHEMBL1080913,Cc1[nH]nc2ccc(-c3nnc(NC[C@@H](N)Cc4ccc(F)c(F)c4)s3)cc12,-8.578,1,train
135402963,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(Br)cc3)[nH]c(=O)c12,-9.49,1,train
447961,Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,-9.656,1,train
46926350,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12,-9.595,1,train
46880330,N[C@@H](CNc1ncc(-c2ccc3cncnc3c2)s1)Cc1ccc(C(F)(F)F)cc1,-8.125,1,train
44389664,NC(=O)c1[nH]n(-c2ccc(-c3ncc[nH]3)cc2)c2c1ccc1nncc12,-9.232,1,train
135402854,CC(=O)Nc1cccc2c1C(=O)c1c(-c3ccc(O)cc3)n[nH]c1-2,-8.535,1,train
CHEMBL83499,O=C1Nc2ccc(F)c3c(NCCO)cc(-c4ccc[nH]4)c1c23,-10.215,1,train
155511988,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCCCN)nc12,-10.424,1,train
154616857,Cc1ncc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)C)C3)[nH]n2)s1,-10.208,1,train
118714256,CO[C@H]1CC[C@H](NC(=O)c2n[nH]cc2NC(=O)c2ccccc2F)CC1,-9.015,1,train
CHEMBL483531,COc1cc(O)c(C(=O)O)c(-c2cc(O)c(O)cc2C)c1,-7.162,1,train
CHEMBL203707,O=C(Cc1ccccc1)Nc1[nH]nc2c1CN(C(=O)Nc1ccccc1)C2,-0.5,1,train
CHEMBL5199065,CCC(CC)c1cc(N[C@H]2CC[C@H](N)C2)n2nccc2n1,-8.92,1,train
162676266,CNC(=O)c1cccc2c(-c3nc(N[C@@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c12,-8.854,1,train
145992970,Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccc(N4CCNCC4)cc3)ncc1CC2,-10.592,1,train
164622173,Cc1[nH]nc2ccc(-c3cncc(N[C@H]4CCC[C@H](O)C4)n3)cc12,-9.581,1,train
CHEMBL1092754,Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)NCCO)cc3)ccnc21,-7.161,1,train
135402948,CSc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccccc3)[nH]c(=O)c12,-9.405,1,train
162664821,O=C(NCCCN1CCOCC1)c1cccc(-c2ccc(F)c(C(=O)Nc3cn[nH]c3C(=O)Nc3ccc(F)cc3)c2F)c1,-10.811,1,train
15907933,CN[C@@H](C#Cc1c(F)ccc2c1/C(=C/c1[nH]ccc1OC)C(=O)N2)[C@@H](C)O,-9.021,1,train
76313100,CC(C)C[C@@H](O)Nc1nc(Nc2cccc(-c3ncccn3)c2)c2ncn(C(C)C)c2n1,-7.806,1,train
134140050,CN1CCN(c2ccc(Nc3cc(-n4cnc5ccccc54)ncn3)nc2)CC1,-9.196,1,train
53306216,CC(=O)Nc1sc2c(c1Cc1nnc(SCC(=O)NN)n1NC(=O)c1ccc(Cl)cc1)CCCC2,-5.13,1,train
10182743,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(N[C@@H]3CCCC[C@H]3N)nc21,-9.694,1,train
11477611,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4cccs4)cc3)n3ncc(Cl)c3n2)CC1,-9.648,1,train
CHEMZINC03814460,Nc1nc(OC[C@H]2CCC(=O)N2)c2nc[nH]c2n1,-7.558,1,train
130196673,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1[C@H](C)C1CC1,-10.662,1,train
24769300,O=C(CNc1cccc(O)c1)Nc1nc2ccc3[nH]ncc3c2s1,-6.968,1,train
56643097,COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1,-7.924,1,train
168285854,CC[C@@H](Nc1nc(NCc2cnc(C)cc2C)c2ncn(C(C)C)c2n1)[C@H](C)O,-9.683,1,train
85648269,C#CCNc1nc(Nc2ccccc2)ncc1Br,-8.097,1,train
CHEMBL1800449,Nc1nccc(-c2cc(N3C[C@H](O)[C@@H](O)C3)ccc2O)n1,-9.602,1,train
CHEMBL477568,CC(=O)N1CCN(c2ccc(Nc3nccc(-c4cnc(C)n4C(C)C)n3)cc2)CC1,-9.761,1,train
136245296,C[C@H](Nc1nnc(-c2c[nH]c3ncccc23)o1)c1ccccc1,-8.362,1,train
166626052,C[C@@](O)(c1ccc2cnc(Nc3ccccc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.599,1,train
162673726,CCS(=O)(=O)c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-10.019,1,train
CHEMBL186470,Cc1nc2ccc(CC(=O)Nc3ncc(C4CCC4)s3)cc2s1,-8.926,1,train
CHEMBL411886,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc([N+](=O)[O-])cc32)cc1,-8.829,1,train
73350412,COc1cccc(C(=O)c2sc(Nc3ccc(S(N)(=O)=O)cc3)nc2N)c1,-9.928,1,train
