ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
135402934,CSCc1nc2c(c(SC)nn2-c2c(Cl)cc(Cl)cc2Cl)c(=O)[nH]1,-9.1,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534029d0>,-95.55423,-55.459152
ZINC63709807,COc1ccc([C@H]2C[C@H](C(F)(F)F)N3NC[C@@H](C(=O)NCCC4=c5ccccc5=NC4)[C@@H]3N2)cc1OC,-9.043,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530867a0>,76.262115,-38.606113
ZINC39583721,Clc1cccc([C@H]2NN[C@H](SCc3nc4ccccc4[nH]3)N2Cc2ccco2)c1,-7.922,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153798120>,25.83632,-53.438896
145975438,CCCCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.79,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340db60>,-96.61808,33.35125
137649953,CCc1cc2c(Nc3cn[nH]c3C(=O)Nc3ccc(CN4CCOCC4)cc3)ncnc2s1,-8.301,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f1e70>,-62.364433,61.31416
CHEMBL3918318,C[C@H]1CN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CCN1,-10.333,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15346a420>,-67.43215,46.489746
ZINC39363154,Cc1ccccc1CS[C@H]1NN=C(Cc2cc(=O)[nH]c(=O)[nH]2)N1c1ccc(Cl)cc1,-7.884,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340c4a0>,74.918785,-58.602272
ZINC14744051,COCCN1C(=O)N(Cc2ccccc2)[C@]2(CC[N@](Cc3cnc(C)[nH]3)CC2)C1=O,-7.047,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15349ab20>,38.84656,-41.95245
ZINC11690690,COc1ccc(Br)c([C@H]2C(C#N)=C(N)Oc3cc(C)n(C[C@@H]4CCCO4)c(=O)c32)c1,-4.443,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534aa110>,30.990398,-87.34124
ZINC65237888,C[C@H](CNC(=O)[C@@H]1N=NN2c3ccc(F)cc3NC(=O)[C@H]12)c1ccccc1,-6.589,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153415af0>,44.144257,-48.967186
162662953,CCN1CCN(c2c(C(C)=O)c(=O)oc3cc(Nc4ncc(F)c(-c5ccc(F)cc5OC)n4)ccc23)CC1,-9.382,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15376d000>,-69.88287,51.480957
52949383,CC(=O)Nc1ccc(CNc2ncc3c(n2)-c2c(c(C(N)=O)cn2C)CC3)cc1,-10.358,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315ef10>,-85.39945,65.12904
71579250,CC[C@H](Nc1nc(NCc2cc(F)ccc2O)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.892,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370c900>,-94.824936,20.589355
ZINC41006443,COc1ccccc1[C@@H]1[C@@H](C(=O)Nc2ccccc2C)C(=O)C[C@](C)(O)[C@H]1C(=O)Nc1ccccc1C,-6.434,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d3920>,19.216005,-55.39325
23645082,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc(F)c(C#C[C@H]3CCCN3)c21,-8.742,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d0eb0>,-86.505745,-37.54245
ZINC19974115,Cc1ccc(NC(=O)[C@H]2CC(=O)Nc3nc(N4CCCC4)nc(N)c32)cc1[N+](=O)[O-],-7.283,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370cb30>,34.968117,-58.558136
CHEMBL5170427,Cc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4CCC4(C)C)C3)[nH]n2)on1,-8.578,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15376d3f0>,-73.058365,12.349848
171352601,CS(=O)(=O)c1ccc(Nc2ncc3nc(NN)c(=O)n(C4CCCC4)c3n2)cc1,-9.967,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b4580>,-69.37598,40.10391
ZINC29569029,CS(=O)(=O)N1CC2(CCN(C(=O)[C@H](COCc3ccccc3)NC(=O)[C@H](N)CO)CC2)c2ccccc21,-7.034,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d9af0>,84.82481,-28.22861
CHEMBL1076721,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccnc2)cc1,-7.519,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153480d60>,-76.679596,-20.859035
49800099,CC(C)c1n[nH]cc1-c1ccnc(N[C@H]2CC[N@](C)CC2)n1,-9.34,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153756260>,-82.02296,37.810238
ZINC09379861,COc1cc([C@H]2C(C#N)=C(N)Oc3n[nH]c(C)c32)cc(Br)c1OCc1ccccc1Cl,-6.835,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15345f840>,26.751686,-97.01572
ZINC64152362,CC[C@@H](C)C(=O)NC[C@@H]1NN[C@H]2CCN(C(=O)CCC3=c4ccccc4=NC3)CCN21,-7.648,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15372ac00>,72.54354,-38.862686
CHEMBL291324,Nc1nc(N)c(N=O)c(=O)[nH]1,-6.732,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c5e70>,-18.785406,-34.129818
6538900,C[N@]1CC[C@@H](c2c(O)cc(O)c3c2O/C(=C\c2ccc([N+](=O)[O-])cc2)C3=O)CC1,-8.604,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153118cf0>,-76.063705,-6.157377
135434982,Nc1ccc2[nH]c(O)c(/N=N/c3ccc(S(N)(=O)=O)cc3)c2c1,-8.417,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b7450>,-79.150276,-26.16222
CHEMBL149168,CC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1ccc(N2CCCCC2)cc1,-9.95,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537cc510>,-98.850464,-37.162197
5330959,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CC(=O)NC2=O)cc1,-9.249,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530adb60>,-75.59126,12.72042
156212603,C[C@@H](c1ccc2cnc(Nc3ccc(-n4ccc(CO)n4)cc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.792,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ce110>,-65.91933,85.35339
ZINC02129723,COc1cc2c(cc1OC)[C@@H](c1c(O)[nH]c(=O)n(-c3ccc(Br)cc3)c1=O)NCC2,-6.41,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c47a70>,40.31234,-73.99937
ZINC10153009,Cc1ccc(NC(=O)[C@H]2CC(=O)Nc3nc(C(C)C)nn32)c(Cl)c1,-6.873,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15374e9d0>,34.966057,-56.789043
135434994,CC(C)c1ccc2c(/N=N/c3ccc(S(N)(=O)=O)cc3)c(O)[nH]c2c1,-8.861,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153498900>,-79.21644,-26.080746
CHEMBL147122,CC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1ccc(N2CCOCC2)cc1,-10.003,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e11c0>,-98.88157,-37.34467
ZINC13747297,CCOc1cc(/C=N/NC(N)=O)cc(Cl)c1OCC,-6.247,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153087a70>,31.243277,-26.45928
73386976,Cc1cc(-c2cnn(C)c2)ccc1Nc1ncc2ccnc(-c3cnn(C)c3)c2n1,-9.225,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534cf370>,-65.141556,40.97248
ZINC12317161,COc1ccc([C@@H]2c3[nH]c4ccccc4c3CC[N@@]2Cc2cc[nH]n2)cc1C,-8.119,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153486810>,36.700672,-68.61877
5330769,COc1ccc2c3c4c(c5c(ccc6ccn(C)c65)c3n(CCCN3CCC(O)CC3)c2c1)C(=O)NC4=O,-8.018,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153757300>,-34.15832,-66.532364
ZINC59640229,CNc1nc(N/N=C\c2cc(Br)ccc2O)ncc1F,-6.394,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15371ec00>,24.015352,-28.970705
168286348,CCCn1cc(/C=N\N=C2/C(=O)Nc3ccc(C)cc32)c2ccccc21,-7.885,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534a8200>,-9.8478155,-41.48629
ZINC27530877,COc1cc([C@@H]2C(C#N)=C(N)OC3=NN=C(c4cccc([N+](=O)[O-])c4)[C@H]32)ccc1O,-7.114,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e59a0>,36.937572,-87.90482
CHEMBL181790,NC(=O)c1nn(CC(F)(F)F)c2c1CCc1[nH]ncc1-2,-9.59,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153440270>,-87.55075,5.9106607
162676696,Cc1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c12,-9.371,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153431cb0>,-102.71978,-1.1270441
ZINC02148935,O=C1[C@@H]2Cc3c([nH]c4ccccc34)[C@@H](c3cccc([N+](=O)[O-])c3)N2C(=O)CN1Cc1ccccc1,-6.734,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537d4ba0>,42.818356,-67.29808
ZINC63589154,Cc1ccc(C)c(N/C(=N\C(=O)c2cccc(N(C)C)c2)NCCC2=c3ccccc3=NC2)c1,-7.214,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b65e0>,78.161896,-40.645042
ZINC38976522,COc1ccc(-c2n[n+]3c(s2)NN[C@H]3c2cc(C)n[nH]2)cc1OC,-7.451,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537e9e00>,61.015945,-64.243065
24884981,COCCNS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3CC(C)C)n2)cc1,-8.549,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534602e0>,-83.892365,47.03023
44396116,CC(C)C(=O)Nc1ncc(C(C)C)s1,-8.414,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15374de70>,-55.028046,29.165323
ZINC63386379,C[C@H](CC1=c2ccccc2=NC1)NC(=O)C[C@@H]1C(=O)Oc2cc(O)cc(O)c2[C@H]1C,-8.237,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153115460>,82.303246,-38.96915
ZINC38899557,O=C(CS[C@H]1Nc2ccccc2N1Cc1ccccc1Cl)N/N=C/C1=c2ccccc2=NC1,-7.928,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c18350>,59.627766,-39.52613
ZINC39957834,c1ccc([C@@H]2SC3=NN[C@@H]([C@@H]4CCCO4)N3N=C2C2=c3ccccc3=NC2)cc1,-9.244,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530add20>,64.69954,-48.416134
CHEMBL190446,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2Cc3ccccc3C2=O)cc1,-8.916,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530bfe60>,-75.590065,12.702374
23645990,CCCCNC(=O)N1Cc2[nH]nc(NC(=O)Cc3ccccc3F)c2C1,-10.084,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534411c0>,-77.648415,8.238704
24780352,Cc1ncc(-c2nc(Nc3ccc(C(=O)NCCN(C)C)c(F)c3)ncc2F)n1C(C)C,-10.09,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ed0e0>,-79.25675,49.35115
135402868,CCCOc1c(C(=O)c2ccccc2)cnc2n[nH]cc12,-5.135,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153131070>,-80.07886,-2.1639264
53318090,CCc1cnn2c(N)cc([C@H]3CCCNC3)nc12,-8.687,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537e27a0>,-78.18379,-10.24864
ZINC56883947,COC(=O)C1=C(C)N(CC2CC2)C(=O)N[C@H]1c1cc(F)ccc1F,-6.314,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15375bf40>,20.577974,-60.58554
23645075,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc(F)c(C#C[C@@H](N)CO)c21,-8.905,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15348d690>,-86.38933,-37.7147
CHEMBL3298308,C[C@@H](CO)Nc1ncc2c(n1)CN(C(=O)N[C@H](C)c1ccc(Cl)c(Cl)c1)CC2,-8.681,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537f4120>,-53.13158,87.00131
ZINC35966639,CCN1C(=O)N[C@H](c2ccccc2C(F)(F)F)[C@@H]2C(=O)N([C@H](CC(C)C)C(=O)NCCN(C)C)C=C21,-7.457,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153417ed0>,27.496584,-61.563145
155538371,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SC[C@@H](O)C(F)(F)F)nc12,-9.695,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153416420>,-109.98029,18.752483
9974591,CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cccnc3)n[nH]c2C1(C)C,-9.811,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153424580>,80.79174,-70.182014
ZINC38657995,C=CCOc1ccc([C@H]2C(C#N)=C(N)Oc3cc(OC(=O)c4ccccc4C)ccc32)cc1,-5.749,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153796f10>,28.198639,-80.7768
ZINC38556431,NN1C(SCC(=O)c2ccccc2Br)=NN[C@@H]1c1n[nH]c2c1CCC2,-7.189,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15342e730>,67.43441,-60.056168
142751847,O=C(c1cccc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)c1)N1CCCC1,-10.344,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531052a0>,-108.548096,-1.0866195
ZINC63848244,C[C@H]1[C@H](CNCCc2nnc(-c3ccncc3)[nH]2)c2ccccc2N1CC(N)=O,-8.875,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ac430>,19.208357,-41.654655
ZINC44319287,CC(C)c1cc(Br)c(O)c(C[C@@H](NC(=O)OC(C)(C)C)C(=O)O)c1,-6.099,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15372ac70>,48.552937,-34.43707
ZINC39529014,CCCc1cc(-c2ccccc2O)ccc1N1CCN[C@@H](S(=O)(=O)Oc2ccccc2)C1,-7.801,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e1bd0>,64.2342,-79.86573
ZINC01153992,COc1cc(OC)c([C@@H]2C(C#N)=C(N)Oc3[nH]nc(-c4ccccc4Cl)c32)cc1OC,-4.29,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537acac0>,33.318554,-95.476944
ZINC36051592,COc1cc([C@@H]2C(C#N)=C(N)OC3=NN=C(C(C)(C)C)[C@H]32)cc([N+](=O)[O-])c1O,-5.424,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c18f90>,37.151604,-88.022705
ZINC09435279,NC(=O)C1CCN(C(=O)c2cc3n(n2)[C@@H](C(F)(F)F)C[C@H](c2ccc4c(c2)OCO4)N3)CC1,-8.351,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f4ac0>,53.619396,-58.853703
CHEMBL3648119,COC[C@H](Nc1nc(Nc2ccc([S@@](C)(=N)=O)cc2)ncc1Br)[C@H](C)O,-8.995,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15307de00>,-75.38566,33.247482
22971096,COc1ccc(C(=O)Nc2ncc(SCc3ncc(C(C)(C)C)o3)s2)cc1OC,-8.82,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15345b370>,-60.70703,72.50567
ZINC39775228,CC(=O)N[C@H]1NN[C@H](CC(=O)N/N=C/C2=c3ccccc3=NC2)S1,-7.156,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d6810>,60.096256,-38.68583
ZINC63952573,COc1ccc2c(c1)=NCC=2CCNc1nc(=O)c(-c2ccc(F)cc2)n[nH]1,-6.838,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153093a00>,81.381065,-40.736908
23645060,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc([N+](=O)[O-])c(N3CC[C@@H](O)C3)c21,-8.958,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15314db60>,-87.74867,-36.3668
151657742,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4cc(F)ccc4n3)C2)cc1,-10.267,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537e3060>,-69.00902,73.0607
CHEMBL115047,CCc1cc(NC(=O)c2ccc(Br)cc2)n[nH]1,-8.37,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d3df0>,-71.18,10.036349
ZINC05957224,O=C1OC[C@H]2Cc3c([nH]c4ccccc34)[C@H](c3cc(O)c(O)c(O)c3)N12,-7.482,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537bf290>,41.290497,-66.72044
45142014,Cn1nc(C(N)=O)c2c1-c1nc(NCc3ccncc3)ncc1CC2,-9.842,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c01b60>,-84.62769,63.135326
CHEMBL3648085,CCOC(=O)N=[S@@](C)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)cc1,-8.785,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153096730>,-74.876396,32.590992
ZINC39463987,COc1cc2c(cc1-c1ccccc1O)CC[N@]1N[P@@](=O)(Cc3ccccc3)OC[C@H]21,-7.977,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153723bc0>,55.173622,-86.35026
ZINC01410749,COc1cc(/C=N/NC(=N)N)c(Br)cc1O,-6.267,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534843c0>,26.791979,-27.958118
168271282,CC(C)c1[nH]nc2c(NCc3ccc(-n4ccnc4)cc3)nc(SCCO)nc12,-9.756,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c2f10>,-109.837326,15.8644905
ZINC39992496,COCCCNC(=O)[C@@H]1C2=C(CCCC2)S[C@@H]1NC(=O)/C(C#N)=C/C1=c2ccccc2=NC1,-7.549,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d2730>,66.696144,-35.03665
ZINC64435381,COc1ccc([C@H]2CCC(=O)N(CC(=O)NC3=CC4=CC=N[C@@H]4C=C3)N2)cc1OC,-6.362,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15375c890>,69.825356,-42.726566
CHEMBL1964255,NC(N)=NS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccc4ncsc4c32)cc1,-10.12,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534673e0>,-86.752815,-22.131208
72708421,N#C/N=[N+](\[O-])c1c(N)nc(Nc2ccc(S(=O)(=O)NCCO)cc2)nc1OCC1CCCCC1,-6.753,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530ee030>,-79.752,23.149017
6539588,O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1,-7.252,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153766f10>,-74.25733,4.187792
ZINC39921240,N#CC1=C(N)OC2=c3ccccc3=NC(=O)[C@H]2[C@@H]1c1ccccc1O,-7.941,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15309edc0>,35.354645,-84.21621
CHEMBL3917892,CC[S@](=N)(=O)Cc1cc(F)cc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,-9.598,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f46d0>,-68.99407,54.141132
CHEMZINC03814450,NS(=O)(=O)c1ccc(Nc2cc(-c3ccc([N+](=O)[O-])cc3)[nH]n2)cc1,-9.137,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534c8510>,-70.87138,22.68562
ZINC04554078,Cc1ccc([C@H]2NC(=O)c3c(sc4c3CCN(C(C)C)C4)N2)c(O)c1,-9.222,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ec040>,89.66311,-58.41317
168289812,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SC[C@H](C)O)nc12,-9.688,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15344de70>,-109.55251,14.866519
ZINC63557273,CCOCC[C@@H]1NN[C@@H](NC(=O)[C@H]2CC(=O)N(CCC3=c4cc(F)ccc4=NC3)C2)S1,-7.75,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153726490>,86.619095,-45.402214
137637892,O=C(Nc1ccc(CN2CCOCC2)cc1)c1[nH]ncc1Nc1ccnc2ccc(Br)cc12,-8.625,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d9850>,-61.38658,61.64027
ZINC34797432,CCOC(=O)C1=C(C[N@]2CCC[C@@H]2c2ccc(C)cc2)NC(=O)N[C@@H]1c1ccc(C)o1,-7.162,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ef1b0>,21.119411,-66.68899
ZINC04357566,Cc1ccc(C)c(S(=O)(=O)N2CCCO[C@@H]2CNC(=O)C(=O)NC2CCCC2)c1,-5.902,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530831b0>,79.597984,-38.456287
ZINC09490000,COc1ccc([C@@H]2C(C#N)=C(N)OC3=NN=C(c4ccc(Br)cc4)[C@H]32)cc1O,-6.5,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d3a00>,36.718735,-88.07996
10158868,CCn1c(-c2ccnc(Nc3ccc(S(=O)(=O)NCCOC)cc3)n2)cnc1C,-9.093,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153433bc0>,-83.86967,46.984417
ZINC39467885,CO[P@]1(=O)NN2C[C@@H]3C=C(Cl)C(O)=C[C@H]3C[C@H]2CO1,-6.255,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c7ae0>,56.904827,-91.14033
ZINC14537506,CN1CCCc2cc(C[N@]3CC[C@]4(CC3)C(=O)N(CC(N)=O)C(=O)N4CCc3ccccc3)ccc21,-8.128,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f7b50>,37.626427,-40.935528
ZINC02890244,Cc1ccc(N2C(=O)C[C@H](NNC(=O)c3ccccc3N)C2=O)cc1,-6.67,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534c9620>,31.038065,-43.300205
CHEMBL5179057,CC(C)NC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)c3ccnn3C)[nH]n2)C1,-6.471,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d3760>,-71.34766,13.411464
ZINC04470840,CCc1ccc(/N=C2/S/C(=C/c3ccccc3O)C(=O)N2C)cc1,-6.552,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534acf20>,24.492247,-39.270252
5331036,NC(=O)c1[nH]n(-c2ccc(OC(F)(F)F)cc2)c2c1ccc1nncc12,-7.888,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15309f0d0>,-89.72948,-0.40709376
23645080,CCN[C@@H](C#Cc1c(F)ccc2c1/C(=C/c1[nH]ccc1OC)C(=O)N2)[C@@H](C)O,-9.536,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153167220>,-86.35815,-37.771797
5329739,COc1ccc(-c2n[nH]c3c2C(=O)c2c(NC(=O)CN(C)C)cccc2-3)cc1,-7.852,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537978b0>,-100.5202,-37.308754
155927612,N#C[C@@H]1CCc2c(c(-c3cn[nH]c3C(F)(F)F)nc3c(F)cc4[nH]ncc4c23)C1,-10.079,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15372f370>,-94.09341,-24.051153
CHEMBL475295,CC(C)c1cc2c(N/N=C\c3cccs3)ncnc2s1,-8.459,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153703c30>,-49.525475,50.752174
ZINC35990887,CCOC(=O)C1=C(CN2CCCNCC2)N(C)C(=O)N[C@@H]1c1ccc(C)cc1,-5.331,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153418900>,22.733593,-63.66577
ZINC63383719,CC(C)CCNC(=O)[C@@H](CC(C)C)NC(=O)[C@H]1CC2=c3ccccc3=N[C@H]2[C@H]2c3ccccc3C(=O)N12,-6.339,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3f370>,48.21737,-65.31066
ZINC35664730,C=CCN1C(=O)N[C@@H](c2ccc(F)cc2)C(C(=O)OCC)=C1C[N@]1CCCN(C(=O)COC)CC1,-5.563,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c361f0>,23.670286,-63.735138
ZINC33796304,COc1ccc([C@@H]2C(C#N)=C(N)OC3=C2CCc2ccccc23)cc1,-6.349,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b8a50>,26.522192,-84.014595
ZINC12074216,COc1ccc([C@@H]2c3[nH]c4ccccc4c3CCN2Cc2ccc(CO)o2)cc1C,-7.454,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153787920>,36.67423,-68.58731
